"Date","Price","Open","High","Low","Change %"
"Mar 13, 1991","8.017","8.017","8.017","8.017","-1.04%"
"Mar 12, 1991","8.101","8.101","8.101","8.101","0.46%"
"Mar 07, 1991","8.064","8.064","8.064","8.064","-0.69%"
"Mar 06, 1991","8.120","8.120","8.120","8.120","0.52%"
"Mar 05, 1991","8.078","8.078","8.078","8.078","-0.69%"
"Mar 04, 1991","8.134","8.134","8.134","8.134","0.17%"
"Mar 01, 1991","8.120","8.120","8.120","8.120","0.93%"
"Feb 28, 1991","8.045","8.045","8.045","8.045","0.88%"
"Feb 27, 1991","7.975","7.975","7.975","7.975","0.06%"
"Feb 26, 1991","7.970","7.970","7.970","7.970","0.94%"
"Feb 25, 1991","7.896","7.896","7.896","7.896","-0.24%"
"Feb 22, 1991","7.915","7.915","7.915","7.915","1.00%"
"Feb 21, 1991","7.837","7.837","7.837","7.837","0.24%"
"Feb 20, 1991","7.818","7.818","7.818","7.818","0.00%"
"Feb 19, 1991","7.818","7.818","7.818","7.818","0.30%"
"Feb 15, 1991","7.795","7.795","7.795","7.795","-0.06%"
"Feb 14, 1991","7.800","7.800","7.800","7.800","0.35%"
"Feb 13, 1991","7.773","7.773","7.773","7.773","-0.12%"
"Feb 12, 1991","7.782","7.782","7.782","7.782","0.00%"
"Feb 11, 1991","7.782","7.782","7.782","7.782","0.00%"
"Feb 08, 1991","7.782","7.782","7.782","7.782","-0.64%"
"Feb 07, 1991","7.832","7.832","7.832","7.832","-0.23%"
"Feb 06, 1991","7.850","7.850","7.850","7.850","-0.08%"
"Feb 05, 1991","7.856","7.856","7.856","7.856","-0.18%"
"Feb 04, 1991","7.870","7.870","7.870","7.870","-0.58%"
"Feb 01, 1991","7.916","7.916","7.916","7.916","-1.31%"
"Jan 31, 1991","8.021","8.021","8.021","8.021","-0.29%"
"Jan 30, 1991","8.044","8.044","8.044","8.044","0.06%"
"Jan 29, 1991","8.039","8.039","8.039","8.039","-0.11%"
"Jan 28, 1991","8.048","8.048","8.048","8.048","-0.01%"
"Jan 25, 1991","8.049","8.049","8.049","8.049","0.75%"
"Jan 24, 1991","7.989","7.989","7.989","7.989","-0.52%"
"Jan 23, 1991","8.031","8.031","8.031","8.031","0.00%"
"Jan 18, 1991","8.031","8.031","8.031","8.031","-0.24%"
"Jan 17, 1991","8.050","8.050","8.050","8.050","-2.23%"
"Jan 16, 1991","8.234","8.234","8.234","8.234","0.28%"
"Jan 15, 1991","8.211","8.211","8.211","8.211","0.40%"
"Jan 13, 1991","8.178","8.178","8.178","8.178","0.50%"
"Jan 10, 1991","8.137","8.137","8.137","8.137","-0.40%"
"Jan 08, 1991","8.170","8.170","8.170","8.170","0.45%"
"Jan 07, 1991","8.133","8.133","8.133","8.133","2.52%"
"Jan 03, 1991","7.933","7.933","7.933","7.933","-0.45%"
"Jan 02, 1991","7.969","7.969","7.969","7.969","-1.36%"
"Dec 31, 1990","8.079","8.079","8.079","8.079","-0.57%"
"Dec 26, 1990","8.125","8.125","8.125","8.125","-0.90%"
"Dec 24, 1990","8.199","8.199","8.199","8.199","1.20%"
"Dec 21, 1990","8.102","8.102","8.102","8.102","0.50%"
"Dec 20, 1990","8.062","8.062","8.062","8.062","0.74%"
"Dec 19, 1990","8.003","8.003","8.003","8.003","1.25%"
"Dec 18, 1990","7.904","7.904","7.904","7.904","-1.52%"
"Dec 17, 1990","8.026","8.026","8.026","8.026","-0.16%"
"Dec 14, 1990","8.039","8.039","8.039","8.039","0.84%"
"Dec 13, 1990","7.972","7.972","7.972","7.972","0.91%"
"Dec 12, 1990","7.900","7.900","7.900","7.900","-0.29%"
"Dec 11, 1990","7.923","7.923","7.923","7.923","-0.61%"
"Dec 10, 1990","7.972","7.972","7.972","7.972","-0.80%"
"Dec 07, 1990","8.036","8.036","8.036","8.036","-1.78%"
"Dec 06, 1990","8.182","8.182","8.182","8.182","0.17%"
"Dec 05, 1990","8.168","8.168","8.168","8.168","-0.06%"
"Dec 04, 1990","8.173","8.173","8.173","8.173","-0.67%"
"Dec 03, 1990","8.228","8.228","8.228","8.228","-0.34%"
"Nov 30, 1990","8.256","8.256","8.256","8.256","-1.07%"
"Nov 29, 1990","8.345","8.345","8.345","8.345","0.61%"
"Nov 28, 1990","8.294","8.294","8.294","8.294","0.06%"
"Nov 27, 1990","8.289","8.289","8.289","8.289","0.11%"
"Nov 26, 1990","8.280","8.280","8.280","8.280","-0.11%"
"Nov 23, 1990","8.289","8.289","8.289","8.289","-0.56%"
"Nov 20, 1990","8.336","8.336","8.336","8.336","-0.28%"
"Nov 19, 1990","8.359","8.359","8.359","8.359","0.61%"
"Nov 16, 1990","8.308","8.308","8.308","8.308","-0.89%"
"Nov 15, 1990","8.383","8.383","8.383","8.383","0.23%"
"Nov 14, 1990","8.364","8.364","8.364","8.364","-0.29%"
"Nov 13, 1990","8.388","8.388","8.388","8.388","-0.99%"
"Nov 09, 1990","8.472","8.472","8.472","8.472","-1.26%"
"Nov 08, 1990","8.580","8.580","8.580","8.580","0.72%"
"Nov 07, 1990","8.519","8.519","8.519","8.519","0.29%"
"Nov 05, 1990","8.494","8.494","8.494","8.494","-0.88%"
"Nov 02, 1990","8.569","8.569","8.569","8.569","0.16%"
"Nov 01, 1990","8.555","8.555","8.555","8.555","-0.83%"
"Oct 31, 1990","8.627","8.627","8.627","8.627","-0.82%"
"Oct 30, 1990","8.698","8.698","8.698","8.698","0.00%"
"Oct 29, 1990","8.698","8.698","8.698","8.698","0.72%"
"Oct 26, 1990","8.636","8.636","8.636","8.636","0.16%"
"Oct 25, 1990","8.622","8.622","8.622","8.622","-0.28%"
"Oct 24, 1990","8.646","8.646","8.646","8.646","-1.20%"
"Oct 23, 1990","8.751","8.751","8.751","8.751","0.00%"
"Oct 22, 1990","8.751","8.751","8.751","8.751","-0.01%"
"Oct 19, 1990","8.752","8.752","8.752","8.752","0.00%"
"Oct 18, 1990","8.752","8.752","8.752","8.752","0.00%"
"Oct 17, 1990","8.752","8.752","8.752","8.752","0.00%"
"Oct 16, 1990","8.752","8.752","8.752","8.752","-0.55%"
"Oct 15, 1990","8.800","8.800","8.800","8.800","-0.22%"
"Oct 12, 1990","8.819","8.819","8.819","8.819","-1.25%"
"Oct 11, 1990","8.931","8.931","8.931","8.931","0.11%"
"Oct 10, 1990","8.921","8.921","8.921","8.921","1.16%"
"Oct 09, 1990","8.819","8.819","8.819","8.819","1.93%"
"Oct 05, 1990","8.652","8.652","8.652","8.652","0.00%"
"Oct 04, 1990","8.652","8.652","8.652","8.652","-0.81%"
"Oct 03, 1990","8.723","8.723","8.723","8.723","0.38%"
"Oct 02, 1990","8.690","8.690","8.690","8.690","-0.49%"
"Oct 01, 1990","8.733","8.733","8.733","8.733","-0.87%"
"Sep 28, 1990","8.810","8.810","8.810","8.810","-0.81%"
"Sep 27, 1990","8.882","8.882","8.882","8.882","-1.19%"
"Sep 26, 1990","8.989","8.989","8.989","8.989","-0.22%"
"Sep 25, 1990","9.009","9.009","9.009","9.009","-0.54%"
"Sep 24, 1990","9.058","9.058","9.058","9.058","0.82%"
"Sep 21, 1990","8.984","8.984","8.984","8.984","0.86%"
"Sep 20, 1990","8.907","8.907","8.907","8.907","0.28%"
"Sep 19, 1990","8.882","8.882","8.882","8.882","-0.34%"
"Sep 18, 1990","8.912","8.912","8.912","8.912","0.06%"
"Sep 17, 1990","8.907","8.907","8.907","8.907","0.33%"
"Sep 14, 1990","8.878","8.878","8.878","8.878","0.50%"
"Sep 13, 1990","8.834","8.834","8.834","8.834","0.16%"
"Sep 12, 1990","8.820","8.820","8.820","8.820","0.16%"
"Sep 11, 1990","8.806","8.806","8.806","8.806","-0.43%"
"Sep 10, 1990","8.844","8.844","8.844","8.844","0.33%"
"Sep 07, 1990","8.815","8.815","8.815","8.815","-0.23%"
"Sep 06, 1990","8.835","8.835","8.835","8.835","-0.10%"
"Sep 05, 1990","8.844","8.844","8.844","8.844","-0.60%"
"Sep 04, 1990","8.897","8.897","8.897","8.897","0.43%"
"Aug 31, 1990","8.859","8.859","8.859","8.859","0.00%"
"Aug 30, 1990","8.859","8.859","8.859","8.859","-0.76%"
"Aug 28, 1990","8.927","8.927","8.927","8.927","0.50%"
"Aug 27, 1990","8.883","8.883","8.883","8.883","-1.82%"
"Aug 24, 1990","9.048","9.048","9.048","9.048","0.38%"
"Aug 23, 1990","9.014","9.014","9.014","9.014","0.59%"
"Aug 22, 1990","8.961","8.961","8.961","8.961","1.25%"
"Aug 21, 1990","8.850","8.850","8.850","8.850","0.27%"
"Aug 20, 1990","8.826","8.826","8.826","8.826","0.27%"
"Aug 17, 1990","8.802","8.802","8.802","8.802","-0.06%"
"Aug 16, 1990","8.807","8.807","8.807","8.807","1.86%"
"Aug 15, 1990","8.646","8.646","8.646","8.646","-0.10%"
"Aug 14, 1990","8.655","8.655","8.655","8.655","-1.15%"
"Aug 07, 1990","8.756","8.756","8.756","8.756","0.77%"
"Aug 06, 1990","8.689","8.689","8.689","8.689","2.74%"
"Aug 03, 1990","8.457","8.457","8.457","8.457","0.77%"
"Aug 02, 1990","8.392","8.392","8.392","8.392","1.23%"
"Aug 01, 1990","8.290","8.290","8.290","8.290","-0.73%"
"Jul 31, 1990","8.351","8.351","8.351","8.351","0.00%"
"Jul 30, 1990","8.351","8.351","8.351","8.351","-0.88%"
"Jul 27, 1990","8.425","8.425","8.425","8.425","-0.82%"
"Jul 26, 1990","8.495","8.495","8.495","8.495","0.05%"
"Jul 25, 1990","8.491","8.491","8.491","8.491","-0.61%"
"Jul 24, 1990","8.543","8.543","8.543","8.543","0.51%"
"Jul 23, 1990","8.500","8.500","8.500","8.500","0.21%"
"Jul 20, 1990","8.482","8.482","8.482","8.482","-0.27%"
"Jul 19, 1990","8.505","8.505","8.505","8.505","-0.06%"
"Jul 18, 1990","8.510","8.510","8.510","8.510","0.77%"
"Jul 17, 1990","8.445","8.445","8.445","8.445","-0.06%"
"Jul 16, 1990","8.450","8.450","8.450","8.450","0.06%"
"Jul 14, 1990","8.445","8.445","8.445","8.445","-1.48%"
"Jul 12, 1990","8.572","8.572","8.572","8.572","0.00%"
"Jul 11, 1990","8.572","8.572","8.572","8.572","-0.06%"
"Jul 10, 1990","8.577","8.577","8.577","8.577","0.16%"
"Jul 09, 1990","8.563","8.563","8.563","8.563","0.55%"
"Jul 06, 1990","8.516","8.516","8.516","8.516","1.27%"
"Jul 05, 1990","8.409","8.409","8.409","8.409","0.11%"
"Jul 03, 1990","8.400","8.400","8.400","8.400","-0.23%"
"Jul 02, 1990","8.419","8.419","8.419","8.419","-0.05%"
"Jun 29, 1990","8.423","8.423","8.423","8.423","-0.39%"
"Jun 28, 1990","8.456","8.456","8.456","8.456","-0.66%"
"Jun 27, 1990","8.512","8.512","8.512","8.512","-0.33%"
"Jun 26, 1990","8.540","8.540","8.540","8.540","-0.66%"
"Jun 25, 1990","8.597","8.597","8.597","8.597","1.05%"
"Jun 22, 1990","8.508","8.508","8.508","8.508","-0.22%"
"Jun 21, 1990","8.527","8.527","8.527","8.527","-0.22%"
"Jun 20, 1990","8.546","8.546","8.546","8.546","0.39%"
"Jun 19, 1990","8.513","8.513","8.513","8.513","0.21%"
"Jun 18, 1990","8.495","8.495","8.495","8.495","0.45%"
"Jun 15, 1990","8.457","8.457","8.457","8.457","1.04%"
"Jun 14, 1990","8.370","8.370","8.370","8.370","-0.38%"
"Jun 13, 1990","8.402","8.402","8.402","8.402","-0.99%"
"Jun 12, 1990","8.486","8.486","8.486","8.486","0.00%"
"Jun 11, 1990","8.486","8.486","8.486","8.486","0.11%"
"Jun 08, 1990","8.477","8.477","8.477","8.477","0.21%"
"Jun 07, 1990","8.459","8.459","8.459","8.459","-0.93%"
"Jun 06, 1990","8.538","8.538","8.538","8.538","0.77%"
"Jun 05, 1990","8.473","8.473","8.473","8.473","0.33%"
"Jun 04, 1990","8.445","8.445","8.445","8.445","-0.28%"
"Jun 01, 1990","8.469","8.469","8.469","8.469","-1.73%"
"May 31, 1990","8.618","8.618","8.618","8.618","-0.27%"
"May 30, 1990","8.641","8.641","8.641","8.641","-0.01%"
"May 29, 1990","8.642","8.642","8.642","8.642","0.06%"
"May 25, 1990","8.637","8.637","8.637","8.637","0.00%"
"May 24, 1990","8.637","8.637","8.637","8.637","0.37%"
"May 23, 1990","8.605","8.605","8.605","8.605","-0.76%"
"May 22, 1990","8.671","8.671","8.671","8.671","-0.80%"
"May 21, 1990","8.741","8.741","8.741","8.741","-0.17%"
"May 18, 1990","8.756","8.756","8.756","8.756","0.60%"
"May 17, 1990","8.704","8.704","8.704","8.704","0.22%"
"May 16, 1990","8.685","8.685","8.685","8.685","0.27%"
"May 15, 1990","8.662","8.662","8.662","8.662","0.44%"
"May 14, 1990","8.624","8.624","8.624","8.624","-0.50%"
"May 11, 1990","8.667","8.667","8.667","8.667","-1.87%"
"May 10, 1990","8.832","8.832","8.832","8.832","-0.54%"
"May 09, 1990","8.880","8.880","8.880","8.880","0.17%"
"May 08, 1990","8.865","8.865","8.865","8.865","0.00%"
"May 07, 1990","8.865","8.865","8.865","8.865","-1.70%"
"May 03, 1990","9.018","9.018","9.018","9.018","-0.61%"
"May 02, 1990","9.073","9.073","9.073","9.073","0.00%"
"May 01, 1990","9.073","9.073","9.073","9.073","0.00%"
"Apr 27, 1990","9.073","9.073","9.073","9.073","0.01%"
"Apr 26, 1990","9.072","9.072","9.072","9.072","0.78%"
"Apr 25, 1990","9.002","9.002","9.002","9.002","0.17%"
"Apr 23, 1990","8.987","8.987","8.987","8.987","1.27%"
"Apr 20, 1990","8.874","8.874","8.874","8.874","0.11%"
"Apr 19, 1990","8.864","8.864","8.864","8.864","1.28%"
"Apr 18, 1990","8.752","8.752","8.752","8.752","0.00%"
"Apr 17, 1990","8.752","8.752","8.752","8.752","1.52%"
"Apr 12, 1990","8.621","8.621","8.621","8.621","-0.17%"
"Apr 11, 1990","8.636","8.636","8.636","8.636","0.34%"
"Apr 10, 1990","8.607","8.607","8.607","8.607","0.12%"
"Apr 09, 1990","8.597","8.597","8.597","8.597","0.39%"
"Apr 05, 1990","8.564","8.564","8.564","8.564","-0.88%"
"Apr 03, 1990","8.640","8.640","8.640","8.640","-0.12%"
"Apr 02, 1990","8.650","8.650","8.650","8.650","0.34%"
"Mar 29, 1990","8.621","8.621","8.621","8.621","1.34%"
"Mar 28, 1990","8.507","8.507","8.507","8.507","-0.16%"
"Mar 27, 1990","8.521","8.521","8.521","8.521","0.05%"
"Mar 26, 1990","8.517","8.517","8.517","8.517","-0.27%"
"Mar 23, 1990","8.540","8.540","8.540","8.540","0.49%"
"Mar 22, 1990","8.498","8.498","8.498","8.498","-0.89%"
"Mar 21, 1990","8.574","8.574","8.574","8.574","0.39%"
"Mar 20, 1990","8.541","8.541","8.541","8.541","-1.32%"
"Mar 16, 1990","8.655","8.655","8.655","8.655","0.22%"
"Mar 15, 1990","8.636","8.636","8.636","8.636","-1.04%"
"Mar 14, 1990","8.727","8.727","8.727","8.727","1.00%"
"Mar 13, 1990","8.641","8.641","8.641","8.641","0.00%"
"Mar 12, 1990","8.641","8.641","8.641","8.641","-0.06%"
"Mar 09, 1990","8.646","8.646","8.646","8.646","0.89%"
"Mar 08, 1990","8.570","8.570","8.570","8.570","-0.22%"
"Mar 07, 1990","8.589","8.589","8.589","8.589","-0.66%"
"Mar 06, 1990","8.646","8.646","8.646","8.646","0.00%"
"Mar 05, 1990","8.646","8.646","8.646","8.646","1.17%"
"Mar 02, 1990","8.546","8.546","8.546","8.546","0.22%"
"Feb 28, 1990","8.527","8.527","8.527","8.527","1.28%"
"Feb 27, 1990","8.419","8.419","8.419","8.419","-0.61%"
"Feb 26, 1990","8.471","8.471","8.471","8.471","-0.88%"
"Feb 23, 1990","8.546","8.546","8.546","8.546","-0.06%"
"Feb 22, 1990","8.551","8.551","8.551","8.551","-1.10%"
"Feb 21, 1990","8.646","8.646","8.646","8.646","0.00%"
"Feb 20, 1990","8.646","8.646","8.646","8.646","2.57%"
"Feb 16, 1990","8.429","8.429","8.429","8.429","0.05%"
"Feb 15, 1990","8.425","8.425","8.425","8.425","0.50%"
"Feb 14, 1990","8.383","8.383","8.383","8.383","0.61%"
"Feb 13, 1990","8.332","8.332","8.332","8.332","-0.71%"
"Feb 12, 1990","8.392","8.392","8.392","8.392","1.06%"
"Feb 09, 1990","8.304","8.304","8.304","8.304","-2.26%"
"Feb 08, 1990","8.496","8.496","8.496","8.496","-0.01%"
"Feb 07, 1990","8.497","8.497","8.497","8.497","-0.40%"
"Feb 05, 1990","8.531","8.531","8.531","8.531","0.34%"
"Feb 02, 1990","8.502","8.502","8.502","8.502","1.00%"
"Feb 01, 1990","8.418","8.418","8.418","8.418","-0.06%"
"Jan 31, 1990","8.423","8.423","8.423","8.423","-1.03%"
"Jan 30, 1990","8.511","8.511","8.511","8.511","-0.06%"
"Jan 29, 1990","8.516","8.516","8.516","8.516","0.52%"
"Jan 26, 1990","8.472","8.472","8.472","8.472","0.64%"
"Jan 25, 1990","8.418","8.418","8.418","8.418","0.53%"
"Jan 24, 1990","8.374","8.374","8.374","8.374","0.06%"
"Jan 23, 1990","8.369","8.369","8.369","8.369","1.10%"
"Jan 22, 1990","8.278","8.278","8.278","8.278","0.47%"
"Jan 19, 1990","8.239","8.239","8.239","8.239","-0.99%"
"Jan 18, 1990","8.321","8.321","8.321","8.321","1.46%"
"Jan 17, 1990","8.201","8.201","8.201","8.201","0.00%"
"Jan 16, 1990","8.201","8.201","8.201","8.201","1.17%"
"Jan 12, 1990","8.106","8.106","8.106","8.106","0.65%"
"Jan 11, 1990","8.054","8.054","8.054","8.054","0.41%"
"Jan 10, 1990","8.021","8.021","8.021","8.021","0.00%"
"Jan 09, 1990","8.021","8.021","8.021","8.021","-0.06%"
"Jan 08, 1990","8.026","8.026","8.026","8.026","1.17%"
"Dec 29, 1989","7.933","7.933","7.933","7.933","0.35%"
"Dec 28, 1989","7.905","7.905","7.905","7.905","-0.42%"
"Dec 27, 1989","7.938","7.938","7.938","7.938","-0.05%"
"Dec 26, 1989","7.942","7.942","7.942","7.942","1.77%"
"Dec 22, 1989","7.804","7.804","7.804","7.804","0.41%"
"Dec 21, 1989","7.772","7.772","7.772","7.772","0.12%"
"Dec 20, 1989","7.763","7.763","7.763","7.763","-0.18%"
"Dec 19, 1989","7.777","7.777","7.777","7.777","0.23%"
"Dec 18, 1989","7.759","7.759","7.759","7.759","-0.59%"
"Dec 15, 1989","7.805","7.805","7.805","7.805","0.24%"
"Dec 14, 1989","7.786","7.786","7.786","7.786","-0.47%"
"Dec 13, 1989","7.823","7.823","7.823","7.823","-0.11%"
"Dec 12, 1989","7.832","7.832","7.832","7.832","0.00%"
"Dec 11, 1989","7.832","7.832","7.832","7.832","0.12%"
"Dec 08, 1989","7.823","7.823","7.823","7.823","-0.65%"
"Dec 07, 1989","7.874","7.874","7.874","7.874","0.77%"
"Dec 05, 1989","7.814","7.814","7.814","7.814","0.00%"
"Dec 04, 1989","7.814","7.814","7.814","7.814","0.00%"
"Dec 01, 1989","7.814","7.814","7.814","7.814","-0.31%"
"Nov 30, 1989","7.838","7.838","7.838","7.838","-0.46%"
"Nov 29, 1989","7.874","7.874","7.874","7.874","0.29%"
"Nov 28, 1989","7.851","7.851","7.851","7.851","0.00%"
"Nov 27, 1989","7.851","7.851","7.851","7.851","0.69%"
"Nov 24, 1989","7.797","7.797","7.797","7.797","-0.12%"
"Nov 22, 1989","7.806","7.806","7.806","7.806","-0.52%"
"Nov 21, 1989","7.847","7.847","7.847","7.847","-0.23%"
"Nov 20, 1989","7.865","7.865","7.865","7.865","-0.18%"
"Nov 17, 1989","7.879","7.879","7.879","7.879","0.81%"
"Nov 15, 1989","7.816","7.816","7.816","7.816","-0.86%"
"Nov 14, 1989","7.884","7.884","7.884","7.884","-0.37%"
"Nov 10, 1989","7.913","7.913","7.913","7.913","0.05%"
"Nov 09, 1989","7.909","7.909","7.909","7.909","0.24%"
"Nov 07, 1989","7.890","7.890","7.890","7.890","-1.34%"
"Nov 06, 1989","7.997","7.997","7.997","7.997","0.59%"
"Nov 03, 1989","7.950","7.950","7.950","7.950","0.34%"
"Oct 31, 1989","7.923","7.923","7.923","7.923","0.06%"
"Oct 30, 1989","7.918","7.918","7.918","7.918","-0.24%"
"Oct 27, 1989","7.937","7.937","7.937","7.937","0.65%"
"Oct 26, 1989","7.886","7.886","7.886","7.886","0.29%"
"Oct 25, 1989","7.863","7.863","7.863","7.863","0.06%"
"Oct 24, 1989","7.858","7.858","7.858","7.858","-0.71%"
"Oct 23, 1989","7.914","7.914","7.914","7.914","-0.75%"
"Oct 20, 1989","7.974","7.974","7.974","7.974","0.35%"
"Oct 19, 1989","7.946","7.946","7.946","7.946","-0.64%"
"Oct 18, 1989","7.997","7.997","7.997","7.997","0.23%"
"Oct 17, 1989","7.979","7.979","7.979","7.979","0.00%"
"Oct 16, 1989","7.979","7.979","7.979","7.979","1.59%"
"Oct 13, 1989","7.854","7.854","7.854","7.854","-2.19%"
"Oct 12, 1989","8.030","8.030","8.030","8.030","-0.46%"
"Oct 11, 1989","8.067","8.067","8.067","8.067","0.57%"
"Oct 10, 1989","8.021","8.021","8.021","8.021","-0.05%"
"Oct 06, 1989","8.025","8.025","8.025","8.025","-1.56%"
"Oct 05, 1989","8.152","8.152","8.152","8.152","-0.68%"
"Oct 04, 1989","8.208","8.208","8.208","8.208","-0.29%"
"Oct 03, 1989","8.232","8.232","8.232","8.232","-0.69%"
"Oct 02, 1989","8.289","8.289","8.289","8.289","-0.17%"
"Sep 29, 1989","8.303","8.303","8.303","8.303","0.11%"
"Sep 28, 1989","8.294","8.294","8.294","8.294","0.00%"
"Sep 27, 1989","8.294","8.294","8.294","8.294","0.06%"
"Sep 26, 1989","8.289","8.289","8.289","8.289","-0.46%"
"Sep 25, 1989","8.327","8.327","8.327","8.327","1.33%"
"Sep 22, 1989","8.218","8.218","8.218","8.218","0.12%"
"Sep 21, 1989","8.208","8.208","8.208","8.208","0.86%"
"Sep 20, 1989","8.138","8.138","8.138","8.138","0.69%"
"Sep 19, 1989","8.082","8.082","8.082","8.082","-0.17%"
"Sep 18, 1989","8.096","8.096","8.096","8.096","0.12%"
"Sep 15, 1989","8.086","8.086","8.086","8.086","-0.53%"
"Sep 14, 1989","8.129","8.129","8.129","8.129","-0.45%"
"Sep 13, 1989","8.166","8.166","8.166","8.166","0.58%"
"Sep 12, 1989","8.119","8.119","8.119","8.119","-0.06%"
"Sep 11, 1989","8.124","8.124","8.124","8.124","-0.28%"
"Sep 08, 1989","8.147","8.147","8.147","8.147","-0.34%"
"Sep 07, 1989","8.175","8.175","8.175","8.175","0.00%"
"Sep 06, 1989","8.175","8.175","8.175","8.175","-0.18%"
"Sep 05, 1989","8.190","8.190","8.190","8.190","0.23%"
"Sep 01, 1989","8.171","8.171","8.171","8.171","-1.03%"
"Aug 31, 1989","8.256","8.256","8.256","8.256","0.18%"
"Aug 30, 1989","8.241","8.241","8.241","8.241","-0.29%"
"Aug 29, 1989","8.265","8.265","8.265","8.265","-0.06%"
"Aug 28, 1989","8.270","8.270","8.270","8.270","0.63%"
"Aug 25, 1989","8.218","8.218","8.218","8.218","0.23%"
"Aug 24, 1989","8.199","8.199","8.199","8.199","-0.52%"
"Aug 23, 1989","8.242","8.242","8.242","8.242","-0.61%"
"Aug 22, 1989","8.293","8.293","8.293","8.293","0.97%"
"Aug 21, 1989","8.213","8.213","8.213","8.213","0.74%"
"Aug 18, 1989","8.153","8.153","8.153","8.153","-0.17%"
"Aug 17, 1989","8.167","8.167","8.167","8.167","0.63%"
"Aug 16, 1989","8.116","8.116","8.116","8.116","-1.07%"
"Aug 15, 1989","8.204","8.204","8.204","8.204","-0.40%"
"Aug 14, 1989","8.237","8.237","8.237","8.237","1.73%"
"Aug 11, 1989","8.097","8.097","8.097","8.097","1.04%"
"Aug 10, 1989","8.014","8.014","8.014","8.014","-0.57%"
"Aug 09, 1989","8.060","8.060","8.060","8.060","0.69%"
"Aug 08, 1989","8.005","8.005","8.005","8.005","-0.11%"
"Aug 07, 1989","8.014","8.014","8.014","8.014","2.88%"
"Aug 03, 1989","7.790","7.790","7.790","7.790","0.39%"
"Aug 02, 1989","7.760","7.760","7.760","7.760","0.34%"
"Aug 01, 1989","7.734","7.734","7.734","7.734","-1.00%"
"Jul 31, 1989","7.812","7.812","7.812","7.812","-0.57%"
"Jul 28, 1989","7.857","7.857","7.857","7.857","-0.62%"
"Jul 27, 1989","7.906","7.906","7.906","7.906","-1.27%"
"Jul 26, 1989","8.008","8.008","8.008","8.008","0.00%"
"Jul 25, 1989","8.008","8.008","8.008","8.008","-0.50%"
"Jul 24, 1989","8.048","8.048","8.048","8.048","-0.28%"
"Jul 21, 1989","8.071","8.071","8.071","8.071","0.82%"
"Jul 20, 1989","8.005","8.005","8.005","8.005","-0.93%"
"Jul 19, 1989","8.080","8.080","8.080","8.080","-0.50%"
"Jul 18, 1989","8.121","8.121","8.121","8.121","0.88%"
"Jul 17, 1989","8.050","8.050","8.050","8.050","0.34%"
"Jul 14, 1989","8.023","8.023","8.023","8.023","0.33%"
"Jul 13, 1989","7.997","7.997","7.997","7.997","0.05%"
"Jul 12, 1989","7.993","7.993","7.993","7.993","0.00%"
"Jul 11, 1989","7.993","7.993","7.993","7.993","0.11%"
"Jul 10, 1989","7.984","7.984","7.984","7.984","-0.51%"
"Jul 07, 1989","8.025","8.025","8.025","8.025","-0.56%"
"Jul 06, 1989","8.070","8.070","8.070","8.070","-0.54%"
"Jul 05, 1989","8.114","8.114","8.114","8.114","0.27%"
"Jul 03, 1989","8.092","8.092","8.092","8.092","-0.06%"
"Jun 30, 1989","8.097","8.097","8.097","8.097","-0.21%"
"Jun 29, 1989","8.114","8.114","8.114","8.114","-0.73%"
"Jun 28, 1989","8.174","8.174","8.174","8.174","0.76%"
"Jun 27, 1989","8.112","8.112","8.112","8.112","-0.82%"
